,x,y,MonthYear,Zscore,Year,Month,labels
93791,-70.0834881675058,44.1693043455534,2015-10-01,-4.44972541829143,2015,10,0
93792,-70.0921131675058,44.1690343455534,2015-10-01,-5.99352931020956,2015,10,0
93793,-70.0917381675058,44.1690343455534,2015-10-01,-7.57202090670693,2015,10,0
93794,-70.0913631675058,44.1690343455534,2015-10-01,-8.289759800109,2015,10,0
93795,-70.0909881675058,44.1690343455534,2015-10-01,-8.29405535693402,2015,10,0
93796,-70.0906131675058,44.1690343455534,2015-10-01,-8.12685016845004,2015,10,0
93797,-70.0902381675058,44.1690343455534,2015-10-01,-7.89826139107432,2015,10,0
93798,-70.0898631675058,44.1690343455534,2015-10-01,-7.65776420307346,2015,10,0
93799,-70.0894881675058,44.1690343455534,2015-10-01,-7.39332423641458,2015,10,0
93800,-70.0891131675058,44.1690343455534,2015-10-01,-7.10250434472546,2015,10,0
93801,-70.0887381675058,44.1690343455534,2015-10-01,-6.82478103677785,2015,10,0
93802,-70.0883631675058,44.1690343455534,2015-10-01,-6.62773382985101,2015,10,0
93803,-70.0879881675058,44.1690343455534,2015-10-01,-6.62301756549321,2015,10,0
93804,-70.0876131675058,44.1690343455534,2015-10-01,-6.72556424660055,2015,10,0
93805,-70.0872381675058,44.1690343455534,2015-10-01,-6.81348745247183,2015,10,0
93806,-70.0868631675058,44.1690343455534,2015-10-01,-6.78981830695489,2015,10,0
93807,-70.0864881675058,44.1690343455534,2015-10-01,-6.6835684912698,2015,10,0
93808,-70.0861131675058,44.1690343455534,2015-10-01,-6.47479658337052,2015,10,0
93809,-70.0857381675058,44.1690343455534,2015-10-01,-6.13283972855388,2015,10,0
93810,-70.0853631675058,44.1690343455534,2015-10-01,-5.68897461134957,2015,10,0
93811,-70.0849881675058,44.1690343455534,2015-10-01,-5.71722979949359,2015,10,0
93812,-70.0846131675058,44.1690343455534,2015-10-01,-5.90479455395939,2015,10,0
93813,-70.0842381675058,44.1690343455534,2015-10-01,-5.98702512973161,2015,10,0
93814,-70.0838631675058,44.1690343455534,2015-10-01,-5.67696572679576,2015,10,0
93815,-70.0834881675058,44.1690343455534,2015-10-01,-5.10332212657054,2015,10,0
93816,-70.0831131675058,44.1690343455534,2015-10-01,-4.72545801428571,2015,10,0
93817,-70.0827381675058,44.1690343455534,2015-10-01,-3.56556078581019,2015,10,0
93818,-70.0917381675058,44.1687643455534,2015-10-01,-7.26393558114866,2015,10,0
93819,-70.0913631675058,44.1687643455534,2015-10-01,-8.21035218493664,2015,10,0
93820,-70.0909881675058,44.1687643455534,2015-10-01,-8.27203389821513,2015,10,0
93821,-70.0906131675058,44.1687643455534,2015-10-01,-8.09743417332823,2015,10,0
93822,-70.0902381675058,44.1687643455534,2015-10-01,-7.845203264893,2015,10,0
93823,-70.0898631675058,44.1687643455534,2015-10-01,-7.61399125495798,2015,10,0
93824,-70.0894881675058,44.1687643455534,2015-10-01,-7.27095380222166,2015,10,0
93825,-70.0891131675058,44.1687643455534,2015-10-01,-6.93384806988986,2015,10,0
93826,-70.0887381675058,44.1687643455534,2015-10-01,-6.58143872170127,2015,10,0
93827,-70.0883631675058,44.1687643455534,2015-10-01,-6.30990760283361,2015,10,0
93828,-70.0879881675058,44.1687643455534,2015-10-01,-6.29778311853199,2015,10,0
93829,-70.0876131675058,44.1687643455534,2015-10-01,-6.39917218658023,2015,10,0
93830,-70.0872381675058,44.1687643455534,2015-10-01,-6.62004130157685,2015,10,0
93831,-70.0868631675058,44.1687643455534,2015-10-01,-6.68966427047274,2015,10,0
93832,-70.0864881675058,44.1687643455534,2015-10-01,-6.70268123552726,2015,10,0
93833,-70.0861131675058,44.1687643455534,2015-10-01,-6.56952778948288,2015,10,0
93834,-70.0857381675058,44.1687643455534,2015-10-01,-6.34597313189605,2015,10,0
93835,-70.0853631675058,44.1687643455534,2015-10-01,-5.98408399423136,2015,10,0
93836,-70.0849881675058,44.1687643455534,2015-10-01,-5.72080491407439,2015,10,0
93837,-70.0846131675058,44.1687643455534,2015-10-01,-5.83412601940373,2015,10,0
93838,-70.0842381675058,44.1687643455534,2015-10-01,-6.04368155252743,2015,10,0
93839,-70.0838631675058,44.1687643455534,2015-10-01,-6.0681823601494,2015,10,0
93840,-70.0834881675058,44.1687643455534,2015-10-01,-5.85044165349596,2015,10,0
93841,-70.0831131675058,44.1687643455534,2015-10-01,-5.62613360109687,2015,10,0
93842,-70.0827381675058,44.1687643455534,2015-10-01,-4.56430109454289,2015,10,0
93843,-70.0823631675058,44.1687643455534,2015-10-01,-3.93503822272979,2015,10,0
93844,-70.0917381675058,44.1684943455534,2015-10-01,-6.94650516538505,2015,10,0
93845,-70.0913631675058,44.1684943455534,2015-10-01,-8.04755594383506,2015,10,0
93846,-70.0909881675058,44.1684943455534,2015-10-01,-8.20992688738785,2015,10,0
93847,-70.0906131675058,44.1684943455534,2015-10-01,-8.00106849139622,2015,10,0
93848,-70.0902381675058,44.1684943455534,2015-10-01,-7.72860815079908,2015,10,0
93849,-70.0898631675058,44.1684943455534,2015-10-01,-7.51766138252558,2015,10,0
93850,-70.0894881675058,44.1684943455534,2015-10-01,-7.16587808087901,2015,10,0
93851,-70.0891131675058,44.1684943455534,2015-10-01,-6.80873337760378,2015,10,0
93852,-70.0887381675058,44.1684943455534,2015-10-01,-6.40237399636008,2015,10,0
93853,-70.0883631675058,44.1684943455534,2015-10-01,-6.08271411917223,2015,10,0
93854,-70.0879881675058,44.1684943455534,2015-10-01,-6.01771116221984,2015,10,0
93855,-70.0876131675058,44.1684943455534,2015-10-01,-6.07403464916872,2015,10,0
93856,-70.0872381675058,44.1684943455534,2015-10-01,-6.27400744876767,2015,10,0
93857,-70.0868631675058,44.1684943455534,2015-10-01,-6.35081413954904,2015,10,0
93858,-70.0864881675058,44.1684943455534,2015-10-01,-6.38723008360338,2015,10,0
93859,-70.0861131675058,44.1684943455534,2015-10-01,-6.31482372148183,2015,10,0
93860,-70.0857381675058,44.1684943455534,2015-10-01,-6.22273746596512,2015,10,0
93861,-70.0853631675058,44.1684943455534,2015-10-01,-6.02824411891141,2015,10,0
93862,-70.0849881675058,44.1684943455534,2015-10-01,-5.75871677602329,2015,10,0
93863,-70.0846131675058,44.1684943455534,2015-10-01,-5.72815656262837,2015,10,0
93864,-70.0842381675058,44.1684943455534,2015-10-01,-5.91171618212486,2015,10,0
93865,-70.0838631675058,44.1684943455534,2015-10-01,-6.04148524759175,2015,10,0
93866,-70.0834881675058,44.1684943455534,2015-10-01,-6.10081847217138,2015,10,0
93867,-70.0831131675058,44.1684943455534,2015-10-01,-6.06361067046924,2015,10,0
93868,-70.0827381675058,44.1684943455534,2015-10-01,-5.38881329028315,2015,10,0
93869,-70.0823631675058,44.1684943455534,2015-10-01,-4.90797565569106,2015,10,0
93870,-70.0917381675058,44.1682243455534,2015-10-01,-7.02932327196808,2015,10,0
93871,-70.0913631675058,44.1682243455534,2015-10-01,-8.0380754688583,2015,10,0
93872,-70.0909881675058,44.1682243455534,2015-10-01,-8.13148677848745,2015,10,0
93873,-70.0906131675058,44.1682243455534,2015-10-01,-7.86342002181024,2015,10,0
93874,-70.0902381675058,44.1682243455534,2015-10-01,-7.58048615883456,2015,10,0
93875,-70.0898631675058,44.1682243455534,2015-10-01,-7.34798111246192,2015,10,0
93876,-70.0894881675058,44.1682243455534,2015-10-01,-7.04093211738545,2015,10,0
93877,-70.0891131675058,44.1682243455534,2015-10-01,-6.7123574842344,2015,10,0
93878,-70.0887381675058,44.1682243455534,2015-10-01,-6.3208867402833,2015,10,0
93879,-70.0883631675058,44.1682243455534,2015-10-01,-6.01663547085473,2015,10,0
93880,-70.0879881675058,44.1682243455534,2015-10-01,-5.91878324130462,2015,10,0
93881,-70.0876131675058,44.1682243455534,2015-10-01,-5.9728134900409,2015,10,0
93882,-70.0872381675058,44.1682243455534,2015-10-01,-6.06739959451123,2015,10,0
93883,-70.0868631675058,44.1682243455534,2015-10-01,-6.14343668761836,2015,10,0
93884,-70.0864881675058,44.1682243455534,2015-10-01,-6.23103333162878,2015,10,0
93885,-70.0861131675058,44.1682243455534,2015-10-01,-6.24998380306261,2015,10,0
93886,-70.0857381675058,44.1682243455534,2015-10-01,-6.22274128388972,2015,10,0
93887,-70.0853631675058,44.1682243455534,2015-10-01,-6.03115710192052,2015,10,0
93888,-70.0849881675058,44.1682243455534,2015-10-01,-5.83948610773539,2015,10,0
93889,-70.0846131675058,44.1682243455534,2015-10-01,-5.71389234157875,2015,10,0
93890,-70.0842381675058,44.1682243455534,2015-10-01,-5.77675320981534,2015,10,0
93891,-70.0838631675058,44.1682243455534,2015-10-01,-5.89096382297948,2015,10,0
93892,-70.0834881675058,44.1682243455534,2015-10-01,-6.05668480957441,2015,10,0
93893,-70.0831131675058,44.1682243455534,2015-10-01,-6.14416506924319,2015,10,0
93894,-70.0827381675058,44.1682243455534,2015-10-01,-5.80727783723936,2015,10,0
93895,-70.0823631675058,44.1682243455534,2015-10-01,-5.01405858562715,2015,10,0
93896,-70.0819881675058,44.1682243455534,2015-10-01,-3.78502371400199,2015,10,0
93897,-70.0921131675058,44.1679543455534,2015-10-01,-5.97862529754639,2015,10,0
93898,-70.0917381675058,44.1679543455534,2015-10-01,-7.24634556657184,2015,10,0
93899,-70.0913631675058,44.1679543455534,2015-10-01,-7.98209664275755,2015,10,0
93900,-70.0909881675058,44.1679543455534,2015-10-01,-7.71684063425717,2015,10,0
93901,-70.0906131675058,44.1679543455534,2015-10-01,-7.28983755176239,2015,10,0
93902,-70.0902381675058,44.1679543455534,2015-10-01,-7.12468199150301,2015,10,0
93903,-70.0898631675058,44.1679543455534,2015-10-01,-7.11488732376367,2015,10,0
93904,-70.0894881675058,44.1679543455534,2015-10-01,-6.91245835350011,2015,10,0
93905,-70.0891131675058,44.1679543455534,2015-10-01,-6.62281128511937,2015,10,0
93906,-70.0887381675058,44.1679543455534,2015-10-01,-6.26734453641754,2015,10,0
93907,-70.0883631675058,44.1679543455534,2015-10-01,-5.99651274567542,2015,10,0
93908,-70.0879881675058,44.1679543455534,2015-10-01,-5.90600234923449,2015,10,0
93909,-70.0876131675058,44.1679543455534,2015-10-01,-5.93065377402002,2015,10,0
93910,-70.0872381675058,44.1679543455534,2015-10-01,-5.98587582833593,2015,10,0
93911,-70.0868631675058,44.1679543455534,2015-10-01,-6.07629652013953,2015,10,0
93912,-70.0864881675058,44.1679543455534,2015-10-01,-6.17905554122304,2015,10,0
93913,-70.0861131675058,44.1679543455534,2015-10-01,-6.2207721842669,2015,10,0
93914,-70.0857381675058,44.1679543455534,2015-10-01,-6.23817767007726,2015,10,0
93915,-70.0853631675058,44.1679543455534,2015-10-01,-6.10253447226851,2015,10,0
93916,-70.0849881675058,44.1679543455534,2015-10-01,-5.9518458286338,2015,10,0
93917,-70.0846131675058,44.1679543455534,2015-10-01,-5.77061485007921,2015,10,0
93918,-70.0842381675058,44.1679543455534,2015-10-01,-5.72885981540829,2015,10,0
93919,-70.0838631675058,44.1679543455534,2015-10-01,-5.81064196297607,2015,10,0
93920,-70.0834881675058,44.1679543455534,2015-10-01,-6.0165411269257,2015,10,0
93921,-70.0831131675058,44.1679543455534,2015-10-01,-6.18943457961933,2015,10,0
93922,-70.0827381675058,44.1679543455534,2015-10-01,-6.18036290540701,2015,10,0
93923,-70.0823631675058,44.1679543455534,2015-10-01,-5.77584353196279,2015,10,0
93924,-70.0819881675058,44.1679543455534,2015-10-01,-4.66722565608128,2015,10,0
93925,-70.0816131675058,44.1679543455534,2015-10-01,-4.03282576631482,2015,10,0
93926,-70.0921131675058,44.1676843455534,2015-10-01,-6.32635504280255,2015,10,0
93927,-70.0917381675058,44.1676843455534,2015-10-01,-7.63782666059766,2015,10,0
93928,-70.0913631675058,44.1676843455534,2015-10-01,-7.72093388250394,2015,10,0
93929,-70.0909881675058,44.1676843455534,2015-10-01,-6.9849836272322,2015,10,0
93930,-70.0906131675058,44.1676843455534,2015-10-01,-6.32626863366033,2015,10,0
93931,-70.0902381675058,44.1676843455534,2015-10-01,-6.17301922811367,2015,10,0
93932,-70.0898631675058,44.1676843455534,2015-10-01,-6.47533572070618,2015,10,0
93933,-70.0894881675058,44.1676843455534,2015-10-01,-6.63808987684801,2015,10,0
93934,-70.0891131675058,44.1676843455534,2015-10-01,-6.45023174338476,2015,10,0
93935,-70.0887381675058,44.1676843455534,2015-10-01,-6.14124242395345,2015,10,0
93936,-70.0883631675058,44.1676843455534,2015-10-01,-5.95297770021855,2015,10,0
93937,-70.0879881675058,44.1676843455534,2015-10-01,-5.89944827296211,2015,10,0
93938,-70.0876131675058,44.1676843455534,2015-10-01,-5.91572867031225,2015,10,0
93939,-70.0872381675058,44.1676843455534,2015-10-01,-5.97777346637428,2015,10,0
93940,-70.0868631675058,44.1676843455534,2015-10-01,-5.72393146469208,2015,10,0
93941,-70.0864881675058,44.1676843455534,2015-10-01,-5.39136367032479,2015,10,0
93942,-70.0861131675058,44.1676843455534,2015-10-01,-5.40339139593038,2015,10,0
93943,-70.0857381675058,44.1676843455534,2015-10-01,-5.65174405607409,2015,10,0
93944,-70.0853631675058,44.1676843455534,2015-10-01,-5.9996662764577,2015,10,0
93945,-70.0849881675058,44.1676843455534,2015-10-01,-5.9956798456244,2015,10,0
93946,-70.0846131675058,44.1676843455534,2015-10-01,-5.82097562695383,2015,10,0
93947,-70.0842381675058,44.1676843455534,2015-10-01,-5.77876966224497,2015,10,0
93948,-70.0838631675058,44.1676843455534,2015-10-01,-5.86583212318931,2015,10,0
93949,-70.0834881675058,44.1676843455534,2015-10-01,-6.02973757316479,2015,10,0
93950,-70.0831131675058,44.1676843455534,2015-10-01,-6.18685089033585,2015,10,0
93951,-70.0827381675058,44.1676843455534,2015-10-01,-6.23534359548507,2015,10,0
93952,-70.0823631675058,44.1676843455534,2015-10-01,-6.08643821187833,2015,10,0
93953,-70.0819881675058,44.1676843455534,2015-10-01,-5.04340872673738,2015,10,0
93954,-70.0816131675058,44.1676843455534,2015-10-01,-4.5835947144871,2015,10,0
93955,-70.0921131675058,44.1674143455534,2015-10-01,-6.34369782685444,2015,10,0
93956,-70.0917381675058,44.1674143455534,2015-10-01,-7.46484949424233,2015,10,0
93957,-70.0913631675058,44.1674143455534,2015-10-01,-7.14867391601147,2015,10,0
93958,-70.0909881675058,44.1674143455534,2015-10-01,-6.10121284999854,2015,10,0
93959,-70.0906131675058,44.1674143455534,2015-10-01,-5.67134948528279,2015,10,0
93960,-70.0902381675058,44.1674143455534,2015-10-01,-5.57421528590107,2015,10,0
93961,-70.0898631675058,44.1674143455534,2015-10-01,-5.63668108284096,2015,10,0
93962,-70.0894881675058,44.1674143455534,2015-10-01,-5.90693600355037,2015,10,0
93963,-70.0891131675058,44.1674143455534,2015-10-01,-6.09505658903403,2015,10,0
93964,-70.0887381675058,44.1674143455534,2015-10-01,-5.98248135558479,2015,10,0
93965,-70.0883631675058,44.1674143455534,2015-10-01,-5.89444916500761,2015,10,0
93966,-70.0879881675058,44.1674143455534,2015-10-01,-5.88775898129118,2015,10,0
