,x,y,MonthYear,Zscore,Year,Month,labels
119230,-70.0909881675058,44.1703843455534,2016-07-01,-2.39715133330421,2016,7,0
119231,-70.0906131675058,44.1703843455534,2016-07-01,-2.91348089303434,2016,7,0
119232,-70.0902381675058,44.1703843455534,2016-07-01,-2.93959851188797,2016,7,0
119233,-70.0898631675058,44.1703843455534,2016-07-01,-2.93170428222627,2016,7,0
119234,-70.0894881675058,44.1703843455534,2016-07-01,-2.99639779062205,2016,7,0
119235,-70.0891131675058,44.1703843455534,2016-07-01,-3.113894921906,2016,7,0
119236,-70.0887381675058,44.1703843455534,2016-07-01,-3.22842011056449,2016,7,0
119237,-70.0883631675058,44.1703843455534,2016-07-01,-3.34409376200254,2016,7,0
119238,-70.0879881675058,44.1703843455534,2016-07-01,-3.39735314153619,2016,7,0
119239,-70.0876131675058,44.1703843455534,2016-07-01,-3.24660661000209,2016,7,0
119240,-70.0872381675058,44.1703843455534,2016-07-01,-3.14798670703088,2016,7,0
119241,-70.0868631675058,44.1703843455534,2016-07-01,-2.9149885775602,2016,7,0
119242,-70.0864881675058,44.1703843455534,2016-07-01,-2.67390125839066,2016,7,0
119243,-70.0861131675058,44.1703843455534,2016-07-01,-2.57877269921655,2016,7,0
119244,-70.0857381675058,44.1703843455534,2016-07-01,-1.77451245900734,2016,7,1
119245,-70.0853631675058,44.1703843455534,2016-07-01,-2.13471523572171,2016,7,0
119246,-70.0909881675058,44.1701143455534,2016-07-01,-2.58495675787257,2016,7,0
119247,-70.0906131675058,44.1701143455534,2016-07-01,-2.94534756440776,2016,7,0
119248,-70.0902381675058,44.1701143455534,2016-07-01,-2.94365100570517,2016,7,0
119249,-70.0898631675058,44.1701143455534,2016-07-01,-2.93113445587533,2016,7,0
119250,-70.0894881675058,44.1701143455534,2016-07-01,-3.0070041384351,2016,7,0
119251,-70.0891131675058,44.1701143455534,2016-07-01,-3.11899093869874,2016,7,0
119252,-70.0887381675058,44.1701143455534,2016-07-01,-3.23562311402784,2016,7,0
119253,-70.0883631675058,44.1701143455534,2016-07-01,-3.34137295166413,2016,7,0
119254,-70.0879881675058,44.1701143455534,2016-07-01,-3.45282862336756,2016,7,0
119255,-70.0876131675058,44.1701143455534,2016-07-01,-3.52383110228743,2016,7,0
119256,-70.0872381675058,44.1701143455534,2016-07-01,-3.53649537407635,2016,7,0
119257,-70.0868631675058,44.1701143455534,2016-07-01,-3.47930337320535,2016,7,0
119258,-70.0864881675058,44.1701143455534,2016-07-01,-3.27741949990406,2016,7,0
119259,-70.0861131675058,44.1701143455534,2016-07-01,-3.08424036999555,2016,7,0
119260,-70.0857381675058,44.1701143455534,2016-07-01,-2.43832929038232,2016,7,0
119261,-70.0853631675058,44.1701143455534,2016-07-01,-2.34250866872172,2016,7,0
119262,-70.0849881675058,44.1701143455534,2016-07-01,-2.09561898265761,2016,7,0
119263,-70.0846131675058,44.1701143455534,2016-07-01,-2.25143115287673,2016,7,0
119264,-70.0917381675058,44.1698443455534,2016-07-01,-1.99990904331207,2016,7,0
119265,-70.0913631675058,44.1698443455534,2016-07-01,-2.68329147891439,2016,7,0
119266,-70.0909881675058,44.1698443455534,2016-07-01,-2.8504224251612,2016,7,0
119267,-70.0906131675058,44.1698443455534,2016-07-01,-3.01735054799656,2016,7,0
119268,-70.0902381675058,44.1698443455534,2016-07-01,-2.97846110104686,2016,7,0
119269,-70.0898631675058,44.1698443455534,2016-07-01,-2.95468275707295,2016,7,0
119270,-70.0894881675058,44.1698443455534,2016-07-01,-3.05239252566229,2016,7,0
119271,-70.0891131675058,44.1698443455534,2016-07-01,-3.14072307270941,2016,7,0
119272,-70.0887381675058,44.1698443455534,2016-07-01,-3.25328320889991,2016,7,0
119273,-70.0883631675058,44.1698443455534,2016-07-01,-3.32746607170503,2016,7,0
119274,-70.0879881675058,44.1698443455534,2016-07-01,-3.420318442931,2016,7,0
119275,-70.0876131675058,44.1698443455534,2016-07-01,-3.51055456709633,2016,7,0
119276,-70.0872381675058,44.1698443455534,2016-07-01,-3.55363636695,2016,7,0
119277,-70.0868631675058,44.1698443455534,2016-07-01,-3.59443615169832,2016,7,0
119278,-70.0864881675058,44.1698443455534,2016-07-01,-3.58609204044305,2016,7,0
119279,-70.0861131675058,44.1698443455534,2016-07-01,-3.58648632440575,2016,7,0
119280,-70.0857381675058,44.1698443455534,2016-07-01,-3.51065879715556,2016,7,0
119281,-70.0853631675058,44.1698443455534,2016-07-01,-3.48524093705285,2016,7,0
119282,-70.0849881675058,44.1698443455534,2016-07-01,-3.24958553785136,2016,7,0
119283,-70.0846131675058,44.1698443455534,2016-07-01,-2.83608612219556,2016,7,0
119284,-70.0842381675058,44.1698443455534,2016-07-01,-2.59677502671403,2016,7,0
119285,-70.0917381675058,44.1695743455534,2016-07-01,-2.41946149167404,2016,7,0
119286,-70.0913631675058,44.1695743455534,2016-07-01,-2.95283052501917,2016,7,0
119287,-70.0909881675058,44.1695743455534,2016-07-01,-3.09505285514553,2016,7,0
119288,-70.0906131675058,44.1695743455534,2016-07-01,-3.10354207770308,2016,7,0
119289,-70.0902381675058,44.1695743455534,2016-07-01,-3.05997431943913,2016,7,0
119290,-70.0898631675058,44.1695743455534,2016-07-01,-3.02472665441793,2016,7,0
119291,-70.0894881675058,44.1695743455534,2016-07-01,-3.12185742372767,2016,7,0
119292,-70.0891131675058,44.1695743455534,2016-07-01,-3.17224072987486,2016,7,0
119293,-70.0887381675058,44.1695743455534,2016-07-01,-3.27563872907172,2016,7,0
119294,-70.0883631675058,44.1695743455534,2016-07-01,-3.32484706730948,2016,7,0
119295,-70.0879881675058,44.1695743455534,2016-07-01,-3.38162837518431,2016,7,0
119296,-70.0876131675058,44.1695743455534,2016-07-01,-3.48221969909064,2016,7,0
119297,-70.0872381675058,44.1695743455534,2016-07-01,-3.53204871121369,2016,7,0
119298,-70.0868631675058,44.1695743455534,2016-07-01,-3.60664654587405,2016,7,0
119299,-70.0864881675058,44.1695743455534,2016-07-01,-3.6470195989533,2016,7,0
119300,-70.0861131675058,44.1695743455534,2016-07-01,-3.69526513038913,2016,7,0
119301,-70.0857381675058,44.1695743455534,2016-07-01,-3.72908814931315,2016,7,0
119302,-70.0853631675058,44.1695743455534,2016-07-01,-3.78048209524762,2016,7,0
119303,-70.0849881675058,44.1695743455534,2016-07-01,-3.78518448231378,2016,7,0
119304,-70.0846131675058,44.1695743455534,2016-07-01,-3.56287054546261,2016,7,0
119305,-70.0842381675058,44.1695743455534,2016-07-01,-3.33601500639723,2016,7,0
119306,-70.0838631675058,44.1695743455534,2016-07-01,-2.77002959957579,2016,7,0
119307,-70.0921131675058,44.1693043455534,2016-07-01,-2.19325757026672,2016,7,0
119308,-70.0917381675058,44.1693043455534,2016-07-01,-2.76101943422539,2016,7,0
119309,-70.0913631675058,44.1693043455534,2016-07-01,-3.15620601406172,2016,7,0
119310,-70.0909881675058,44.1693043455534,2016-07-01,-3.21386473384263,2016,7,0
119311,-70.0906131675058,44.1693043455534,2016-07-01,-3.18799452134722,2016,7,0
119312,-70.0902381675058,44.1693043455534,2016-07-01,-3.16738903366073,2016,7,0
119313,-70.0898631675058,44.1693043455534,2016-07-01,-3.15359250705511,2016,7,0
119314,-70.0894881675058,44.1693043455534,2016-07-01,-3.23568401746854,2016,7,0
119315,-70.0891131675058,44.1693043455534,2016-07-01,-3.24613224244771,2016,7,0
119316,-70.0887381675058,44.1693043455534,2016-07-01,-3.26955531740853,2016,7,0
119317,-70.0883631675058,44.1693043455534,2016-07-01,-3.31040856587939,2016,7,0
119318,-70.0879881675058,44.1693043455534,2016-07-01,-3.3588696583407,2016,7,0
119319,-70.0876131675058,44.1693043455534,2016-07-01,-3.45840502917778,2016,7,0
119320,-70.0872381675058,44.1693043455534,2016-07-01,-3.51566524293615,2016,7,0
119321,-70.0868631675058,44.1693043455534,2016-07-01,-3.58999595710805,2016,7,0
119322,-70.0864881675058,44.1693043455534,2016-07-01,-3.63593266796158,2016,7,0
119323,-70.0861131675058,44.1693043455534,2016-07-01,-3.67238941438141,2016,7,0
119324,-70.0857381675058,44.1693043455534,2016-07-01,-3.71584121520231,2016,7,0
119325,-70.0853631675058,44.1693043455534,2016-07-01,-3.7997935800471,2016,7,0
119326,-70.0849881675058,44.1693043455534,2016-07-01,-3.85159085205077,2016,7,0
119327,-70.0846131675058,44.1693043455534,2016-07-01,-3.85587744838259,2016,7,0
119328,-70.0842381675058,44.1693043455534,2016-07-01,-3.77888971560079,2016,7,0
119329,-70.0838631675058,44.1693043455534,2016-07-01,-3.45441412226316,2016,7,0
119330,-70.0834881675058,44.1693043455534,2016-07-01,-3.03530683473537,2016,7,0
119331,-70.0921131675058,44.1690343455534,2016-07-01,-2.16839167203152,2016,7,0
119332,-70.0917381675058,44.1690343455534,2016-07-01,-2.8234475213291,2016,7,0
119333,-70.0913631675058,44.1690343455534,2016-07-01,-3.15637951807594,2016,7,0
119334,-70.0909881675058,44.1690343455534,2016-07-01,-3.23347062337682,2016,7,0
119335,-70.0906131675058,44.1690343455534,2016-07-01,-3.25504420940869,2016,7,0
119336,-70.0902381675058,44.1690343455534,2016-07-01,-3.27296137812579,2016,7,0
119337,-70.0898631675058,44.1690343455534,2016-07-01,-3.3002372535768,2016,7,0
119338,-70.0894881675058,44.1690343455534,2016-07-01,-3.32552637197413,2016,7,0
119339,-70.0891131675058,44.1690343455534,2016-07-01,-3.30961556257946,2016,7,0
119340,-70.0887381675058,44.1690343455534,2016-07-01,-3.29101334387944,2016,7,0
119341,-70.0883631675058,44.1690343455534,2016-07-01,-3.31003324746646,2016,7,0
119342,-70.0879881675058,44.1690343455534,2016-07-01,-3.3474217944816,2016,7,0
119343,-70.0876131675058,44.1690343455534,2016-07-01,-3.440695905832,2016,7,0
119344,-70.0872381675058,44.1690343455534,2016-07-01,-3.51508626891483,2016,7,0
119345,-70.0868631675058,44.1690343455534,2016-07-01,-3.5785670293094,2016,7,0
119346,-70.0864881675058,44.1690343455534,2016-07-01,-3.62810999858354,2016,7,0
119347,-70.0861131675058,44.1690343455534,2016-07-01,-3.65918558290672,2016,7,0
119348,-70.0857381675058,44.1690343455534,2016-07-01,-3.71853802765784,2016,7,0
119349,-70.0853631675058,44.1690343455534,2016-07-01,-3.80338072345474,2016,7,0
119350,-70.0849881675058,44.1690343455534,2016-07-01,-3.89698114810012,2016,7,0
119351,-70.0846131675058,44.1690343455534,2016-07-01,-3.9507101292674,2016,7,0
119352,-70.0842381675058,44.1690343455534,2016-07-01,-3.95218951086364,2016,7,0
119353,-70.0838631675058,44.1690343455534,2016-07-01,-3.84641680645085,2016,7,0
119354,-70.0834881675058,44.1690343455534,2016-07-01,-3.57287828829921,2016,7,0
119355,-70.0831131675058,44.1690343455534,2016-07-01,-2.90452167939546,2016,7,0
119356,-70.0827381675058,44.1690343455534,2016-07-01,-2.18687305402248,2016,7,0
119357,-70.0917381675058,44.1687643455534,2016-07-01,-2.75172430625652,2016,7,0
119358,-70.0913631675058,44.1687643455534,2016-07-01,-3.17144048763421,2016,7,0
119359,-70.0909881675058,44.1687643455534,2016-07-01,-3.25872721983509,2016,7,0
119360,-70.0906131675058,44.1687643455534,2016-07-01,-3.29905187797329,2016,7,0
119361,-70.0902381675058,44.1687643455534,2016-07-01,-3.34920726688326,2016,7,0
119362,-70.0898631675058,44.1687643455534,2016-07-01,-3.395455342934,2016,7,0
119363,-70.0894881675058,44.1687643455534,2016-07-01,-3.40219559134861,2016,7,0
119364,-70.0891131675058,44.1687643455534,2016-07-01,-3.35510598070991,2016,7,0
119365,-70.0887381675058,44.1687643455534,2016-07-01,-3.29885615017824,2016,7,0
119366,-70.0883631675058,44.1687643455534,2016-07-01,-3.27573478712354,2016,7,0
119367,-70.0879881675058,44.1687643455534,2016-07-01,-3.30684205926649,2016,7,0
119368,-70.0876131675058,44.1687643455534,2016-07-01,-3.39022058270815,2016,7,0
119369,-70.0872381675058,44.1687643455534,2016-07-01,-3.49464260191982,2016,7,0
119370,-70.0868631675058,44.1687643455534,2016-07-01,-3.57800708613965,2016,7,0
119371,-70.0864881675058,44.1687643455534,2016-07-01,-3.63525485191108,2016,7,0
119372,-70.0861131675058,44.1687643455534,2016-07-01,-3.6757960049989,2016,7,0
119373,-70.0857381675058,44.1687643455534,2016-07-01,-3.74976923934052,2016,7,0
119374,-70.0853631675058,44.1687643455534,2016-07-01,-3.84831491002386,2016,7,0
119375,-70.0849881675058,44.1687643455534,2016-07-01,-3.96205661441479,2016,7,0
119376,-70.0846131675058,44.1687643455534,2016-07-01,-4.00094259522907,2016,7,0
119377,-70.0842381675058,44.1687643455534,2016-07-01,-3.97996999068184,2016,7,0
119378,-70.0838631675058,44.1687643455534,2016-07-01,-3.8758786724025,2016,7,0
119379,-70.0834881675058,44.1687643455534,2016-07-01,-3.7872746704449,2016,7,0
119380,-70.0831131675058,44.1687643455534,2016-07-01,-3.24939054602882,2016,7,0
119381,-70.0827381675058,44.1687643455534,2016-07-01,-2.52462742897592,2016,7,0
119382,-70.0823631675058,44.1687643455534,2016-07-01,-2.25305047076519,2016,7,0
119383,-70.0917381675058,44.1684943455534,2016-07-01,-2.73283611537782,2016,7,0
119384,-70.0913631675058,44.1684943455534,2016-07-01,-3.20107044003964,2016,7,0
119385,-70.0909881675058,44.1684943455534,2016-07-01,-3.30803294460679,2016,7,0
119386,-70.0906131675058,44.1684943455534,2016-07-01,-3.3379667044332,2016,7,0
119387,-70.0902381675058,44.1684943455534,2016-07-01,-3.3899200932235,2016,7,0
119388,-70.0898631675058,44.1684943455534,2016-07-01,-3.4109641282899,2016,7,0
119389,-70.0894881675058,44.1684943455534,2016-07-01,-3.40598432731616,2016,7,0
119390,-70.0891131675058,44.1684943455534,2016-07-01,-3.33901196411993,2016,7,0
119391,-70.0887381675058,44.1684943455534,2016-07-01,-3.29252583853693,2016,7,0
119392,-70.0883631675058,44.1684943455534,2016-07-01,-3.23137529037109,2016,7,0
119393,-70.0879881675058,44.1684943455534,2016-07-01,-3.25095024017754,2016,7,0
119394,-70.0876131675058,44.1684943455534,2016-07-01,-3.3374135548507,2016,7,0
119395,-70.0872381675058,44.1684943455534,2016-07-01,-3.45417244049993,2016,7,0
119396,-70.0868631675058,44.1684943455534,2016-07-01,-3.54485931153466,2016,7,0
119397,-70.0864881675058,44.1684943455534,2016-07-01,-3.60453510074825,2016,7,0
119398,-70.0861131675058,44.1684943455534,2016-07-01,-3.66406276975641,2016,7,0
119399,-70.0857381675058,44.1684943455534,2016-07-01,-3.73876270000825,2016,7,0
119400,-70.0853631675058,44.1684943455534,2016-07-01,-3.84088186645923,2016,7,0
119401,-70.0849881675058,44.1684943455534,2016-07-01,-3.9477343592784,2016,7,0
119402,-70.0846131675058,44.1684943455534,2016-07-01,-3.98077435663873,2016,7,0
119403,-70.0842381675058,44.1684943455534,2016-07-01,-3.97278796094839,2016,7,0
119404,-70.0838631675058,44.1684943455534,2016-07-01,-3.86311923721142,2016,7,0
119405,-70.0834881675058,44.1684943455534,2016-07-01,-3.8187563124581,2016,7,0
119406,-70.0831131675058,44.1684943455534,2016-07-01,-3.51788630240763,2016,7,0
119407,-70.0827381675058,44.1684943455534,2016-07-01,-3.20050947684748,2016,7,0
119408,-70.0823631675058,44.1684943455534,2016-07-01,-2.8725993195326,2016,7,0
119409,-70.0917381675058,44.1682243455534,2016-07-01,-2.87205727266112,2016,7,0
119410,-70.0913631675058,44.1682243455534,2016-07-01,-3.28616792243735,2016,7,0
119411,-70.0909881675058,44.1682243455534,2016-07-01,-3.31398527311147,2016,7,0
119412,-70.0906131675058,44.1682243455534,2016-07-01,-3.29517724133331,2016,7,0
119413,-70.0902381675058,44.1682243455534,2016-07-01,-3.327243128465,2016,7,0
119414,-70.0898631675058,44.1682243455534,2016-07-01,-3.3373180375162,2016,7,0
119415,-70.0894881675058,44.1682243455534,2016-07-01,-3.32927516151956,2016,7,0
119416,-70.0891131675058,44.1682243455534,2016-07-01,-3.29352522939481,2016,7,0
119417,-70.0887381675058,44.1682243455534,2016-07-01,-3.26450612483337,2016,7,0
119418,-70.0883631675058,44.1682243455534,2016-07-01,-3.18470555964808,2016,7,0
119419,-70.0879881675058,44.1682243455534,2016-07-01,-3.19272068996699,2016,7,0
119420,-70.0876131675058,44.1682243455534,2016-07-01,-3.28204808507852,2016,7,0
119421,-70.0872381675058,44.1682243455534,2016-07-01,-3.41869390899037,2016,7,0
119422,-70.0868631675058,44.1682243455534,2016-07-01,-3.51244437082851,2016,7,0
119423,-70.0864881675058,44.1682243455534,2016-07-01,-3.56955567311605,2016,7,0
119424,-70.0861131675058,44.1682243455534,2016-07-01,-3.64713456420098,2016,7,0
119425,-70.0857381675058,44.1682243455534,2016-07-01,-3.74130057664158,2016,7,0
119426,-70.0853631675058,44.1682243455534,2016-07-01,-3.86791912811778,2016,7,0
119427,-70.0849881675058,44.1682243455534,2016-07-01,-3.95312017367711,2016,7,0
119428,-70.0846131675058,44.1682243455534,2016-07-01,-3.9584668469584,2016,7,0
119429,-70.0842381675058,44.1682243455534,2016-07-01,-3.93633624276845,2016,7,0
119430,-70.0838631675058,44.1682243455534,2016-07-01,-3.84576386010954,2016,7,0
119431,-70.0834881675058,44.1682243455534,2016-07-01,-3.81745032838765,2016,7,0
119432,-70.0831131675058,44.1682243455534,2016-07-01,-3.69067490108137,2016,7,0
119433,-70.0827381675058,44.1682243455534,2016-07-01,-3.44137423894882,2016,7,0
119434,-70.0823631675058,44.1682243455534,2016-07-01,-3.1013711212086,2016,7,0
119435,-70.0819881675058,44.1682243455534,2016-07-01,-2.41492809151221,2016,7,0
119436,-70.0921131675058,44.1679543455534,2016-07-01,-2.60627126693726,2016,7,0
119437,-70.0917381675058,44.1679543455534,2016-07-01,-3.04413985104893,2016,7,0
119438,-70.0913631675058,44.1679543455534,2016-07-01,-3.33835237985581,2016,7,0
119439,-70.0909881675058,44.1679543455534,2016-07-01,-3.28122204487363,2016,7,0
119440,-70.0906131675058,44.1679543455534,2016-07-01,-3.2205080085761,2016,7,0
119441,-70.0902381675058,44.1679543455534,2016-07-01,-3.2213806568194,2016,7,0
119442,-70.0898631675058,44.1679543455534,2016-07-01,-3.23355561827,2016,7,0
119443,-70.0894881675058,44.1679543455534,2016-07-01,-3.26280288652329,2016,7,0
119444,-70.0891131675058,44.1679543455534,2016-07-01,-3.2858466308949,2016,7,0
119445,-70.0887381675058,44.1679543455534,2016-07-01,-3.25861605974494,2016,7,0
119446,-70.0883631675058,44.1679543455534,2016-07-01,-3.18938851791119,2016,7,0
119447,-70.0879881675058,44.1679543455534,2016-07-01,-3.17865120178528,2016,7,0
119448,-70.0876131675058,44.1679543455534,2016-07-01,-3.24186232314258,2016,7,0
119449,-70.0872381675058,44.1679543455534,2016-07-01,-3.36200571990649,2016,7,0
119450,-70.0868631675058,44.1679543455534,2016-07-01,-3.44399040658178,2016,7,0
119451,-70.0864881675058,44.1679543455534,2016-07-01,-3.48782363851924,2016,7,0
119452,-70.0861131675058,44.1679543455534,2016-07-01,-3.57208315683678,2016,7,0
119453,-70.0857381675058,44.1679543455534,2016-07-01,-3.6725617162281,2016,7,0
119454,-70.0853631675058,44.1679543455534,2016-07-01,-3.8053070951404,2016,7,0
119455,-70.0849881675058,44.1679543455534,2016-07-01,-3.89457914950235,2016,7,0
119456,-70.0846131675058,44.1679543455534,2016-07-01,-3.93622076549912,2016,7,0
119457,-70.0842381675058,44.1679543455534,2016-07-01,-3.9287847296757,2016,7,0
119458,-70.0838631675058,44.1679543455534,2016-07-01,-3.88261772631274,2016,7,0
119459,-70.0834881675058,44.1679543455534,2016-07-01,-3.85048694751996,2016,7,0
119460,-70.0831131675058,44.1679543455534,2016-07-01,-3.89726241827175,2016,7,0
119461,-70.0827381675058,44.1679543455534,2016-07-01,-3.85225826125934,2016,7,0
119462,-70.0823631675058,44.1679543455534,2016-07-01,-3.71555273119586,2016,7,0
119463,-70.0819881675058,44.1679543455534,2016-07-01,-3.01138526114766,2016,7,0
119464,-70.0816131675058,44.1679543455534,2016-07-01,-2.59082310899485,2016,7,0
119465,-70.0921131675058,44.1676843455534,2016-07-01,-2.68410944774222,2016,7,0
119466,-70.0917381675058,44.1676843455534,2016-07-01,-3.1678008938003,2016,7,0
119467,-70.0913631675058,44.1676843455534,2016-07-01,-3.26670734808553,2016,7,0
119468,-70.0909881675058,44.1676843455534,2016-07-01,-3.11069341169431,2016,7,0
119469,-70.0906131675058,44.1676843455534,2016-07-01,-3.01197564366662,2016,7,0
119470,-70.0902381675058,44.1676843455534,2016-07-01,-3.03254945172135,2016,7,0
119471,-70.0898631675058,44.1676843455534,2016-07-01,-3.10732731696994,2016,7,0
119472,-70.0894881675058,44.1676843455534,2016-07-01,-3.20564860125961,2016,7,0
119473,-70.0891131675058,44.1676843455534,2016-07-01,-3.29342969395463,2016,7,0
119474,-70.0887381675058,44.1676843455534,2016-07-01,-3.30059691866085,2016,7,0
119475,-70.0883631675058,44.1676843455534,2016-07-01,-3.2363877117594,2016,7,0
119476,-70.0879881675058,44.1676843455534,2016-07-01,-3.16663955433669,2016,7,0
119477,-70.0876131675058,44.1676843455534,2016-07-01,-3.19615872155684,2016,7,0
119478,-70.0872381675058,44.1676843455534,2016-07-01,-3.28986473082234,2016,7,0
119479,-70.0868631675058,44.1676843455534,2016-07-01,-3.39328100613,2016,7,0
119480,-70.0864881675058,44.1676843455534,2016-07-01,-3.45777086460351,2016,7,0
119481,-70.0861131675058,44.1676843455534,2016-07-01,-3.54238831320869,2016,7,0
119482,-70.0857381675058,44.1676843455534,2016-07-01,-3.62831763617258,2016,7,0
119483,-70.0853631675058,44.1676843455534,2016-07-01,-3.73537976153055,2016,7,0
119484,-70.0849881675058,44.1676843455534,2016-07-01,-3.80741766300378,2016,7,0
119485,-70.0846131675058,44.1676843455534,2016-07-01,-3.86088063404964,2016,7,0
119486,-70.0842381675058,44.1676843455534,2016-07-01,-3.89569848752194,2016,7,0
119487,-70.0838631675058,44.1676843455534,2016-07-01,-3.90759128233982,2016,7,0
119488,-70.0834881675058,44.1676843455534,2016-07-01,-3.89191098786182,2016,7,0
119489,-70.0831131675058,44.1676843455534,2016-07-01,-3.91229059377747,2016,7,0
119490,-70.0827381675058,44.1676843455534,2016-07-01,-3.87352505191444,2016,7,0
119491,-70.0823631675058,44.1676843455534,2016-07-01,-3.75061899753551,2016,7,0
119492,-70.0819881675058,44.1676843455534,2016-07-01,-3.08082731026944,2016,7,0
119493,-70.0816131675058,44.1676843455534,2016-07-01,-2.8417564066614,2016,7,0
119494,-70.0921131675058,44.1674143455534,2016-07-01,-2.35058828952387,2016,7,0
119495,-70.0917381675058,44.1674143455534,2016-07-01,-2.77693244648966,2016,7,0
119496,-70.0913631675058,44.1674143455534,2016-07-01,-2.99033814339551,2016,7,0
119497,-70.0909881675058,44.1674143455534,2016-07-01,-2.85303803222912,2016,7,0
119498,-70.0906131675058,44.1674143455534,2016-07-01,-2.78768035322323,2016,7,0
119499,-70.0902381675058,44.1674143455534,2016-07-01,-2.89563320010484,2016,7,0
119500,-70.0898631675058,44.1674143455534,2016-07-01,-3.07467720636244,2016,7,0
119501,-70.0894881675058,44.1674143455534,2016-07-01,-3.22523482730109,2016,7,0
119502,-70.0891131675058,44.1674143455534,2016-07-01,-3.37618353529933,2016,7,0
119503,-70.0887381675058,44.1674143455534,2016-07-01,-3.38984317640931,2016,7,0
119504,-70.0883631675058,44.1674143455534,2016-07-01,-3.31198301090817,2016,7,0
119505,-70.0879881675058,44.1674143455534,2016-07-01,-3.18393681497653,2016,7,0
