,x,y,MonthYear,Zscore,Year,Month,labels
263527,-70.0891131675058,44.1706543455534,2020-05-01,1.52458838655804,2020,5,3
263528,-70.0887381675058,44.1706543455534,2020-05-01,1.61396038406041,2020,5,3
263529,-70.0883631675058,44.1706543455534,2020-05-01,1.76496218520615,2020,5,3
263530,-70.0879881675058,44.1706543455534,2020-05-01,1.61215876367068,2020,5,3
263531,-70.0876131675058,44.1706543455534,2020-05-01,1.604540441753,2020,5,3
263532,-70.0872381675058,44.1706543455534,2020-05-01,1.48344340274418,2020,5,3
263533,-70.0868631675058,44.1706543455534,2020-05-01,1.57710483598341,2020,5,3
263534,-70.0864881675058,44.1706543455534,2020-05-01,1.26101487711017,2020,5,3
263535,-70.0909881675058,44.1703843455534,2020-05-01,0.869457157088643,2020,5,2
263536,-70.0906131675058,44.1703843455534,2020-05-01,0.938054016919278,2020,5,2
263537,-70.0902381675058,44.1703843455534,2020-05-01,0.955311710141748,2020,5,2
263538,-70.0898631675058,44.1703843455534,2020-05-01,0.916247761004095,2020,5,2
263539,-70.0894881675058,44.1703843455534,2020-05-01,1.18872894195531,2020,5,3
263540,-70.0891131675058,44.1703843455534,2020-05-01,1.41806690011565,2020,5,3
263541,-70.0887381675058,44.1703843455534,2020-05-01,1.63989821916282,2020,5,3
263542,-70.0883631675058,44.1703843455534,2020-05-01,1.78875361458567,2020,5,3
263543,-70.0879881675058,44.1703843455534,2020-05-01,1.65273626129773,2020,5,3
263544,-70.0876131675058,44.1703843455534,2020-05-01,1.59834614783285,2020,5,3
263545,-70.0872381675058,44.1703843455534,2020-05-01,1.64582896566565,2020,5,3
263546,-70.0868631675058,44.1703843455534,2020-05-01,1.76449536913532,2020,5,3
263547,-70.0864881675058,44.1703843455534,2020-05-01,1.65792651192984,2020,5,3
263548,-70.0861131675058,44.1703843455534,2020-05-01,1.31936843564467,2020,5,3
263549,-70.0857381675058,44.1703843455534,2020-05-01,1.57848233855723,2020,5,3
263550,-70.0853631675058,44.1703843455534,2020-05-01,-0.113237544357827,2020,5,2
263551,-70.0909881675058,44.1701143455534,2020-05-01,0.747725603551933,2020,5,2
263552,-70.0906131675058,44.1701143455534,2020-05-01,0.833197078141198,2020,5,2
263553,-70.0902381675058,44.1701143455534,2020-05-01,0.940012212350183,2020,5,2
263554,-70.0898631675058,44.1701143455534,2020-05-01,0.977965551713988,2020,5,2
263555,-70.0894881675058,44.1701143455534,2020-05-01,1.25932731752907,2020,5,3
263556,-70.0891131675058,44.1701143455534,2020-05-01,1.3752945279038,2020,5,3
263557,-70.0887381675058,44.1701143455534,2020-05-01,1.58385059276922,2020,5,3
263558,-70.0883631675058,44.1701143455534,2020-05-01,1.5954289814814,2020,5,3
263559,-70.0879881675058,44.1701143455534,2020-05-01,1.53158368693173,2020,5,3
263560,-70.0876131675058,44.1701143455534,2020-05-01,1.46518956212242,2020,5,3
263561,-70.0872381675058,44.1701143455534,2020-05-01,1.58261141187936,2020,5,3
263562,-70.0868631675058,44.1701143455534,2020-05-01,1.76847013326588,2020,5,3
263563,-70.0864881675058,44.1701143455534,2020-05-01,1.78226771804645,2020,5,3
263564,-70.0861131675058,44.1701143455534,2020-05-01,1.40813744748332,2020,5,3
263565,-70.0857381675058,44.1701143455534,2020-05-01,1.59282812877783,2020,5,3
263566,-70.0853631675058,44.1701143455534,2020-05-01,0.900970184340724,2020,5,2
263567,-70.0849881675058,44.1701143455534,2020-05-01,0.486680829191424,2020,5,2
263568,-70.0846131675058,44.1701143455534,2020-05-01,-0.566756638295392,2020,5,2
263569,-70.0917381675058,44.1698443455534,2020-05-01,0.227907158434391,2020,5,2
263570,-70.0913631675058,44.1698443455534,2020-05-01,0.399170688361378,2020,5,2
263571,-70.0909881675058,44.1698443455534,2020-05-01,0.642286463963693,2020,5,2
263572,-70.0906131675058,44.1698443455534,2020-05-01,0.803743009720391,2020,5,2
263573,-70.0902381675058,44.1698443455534,2020-05-01,0.993236003614367,2020,5,2
263574,-70.0898631675058,44.1698443455534,2020-05-01,1.07938433550426,2020,5,3
263575,-70.0894881675058,44.1698443455534,2020-05-01,1.31254553545268,2020,5,3
263576,-70.0891131675058,44.1698443455534,2020-05-01,1.39782776322547,2020,5,3
263577,-70.0887381675058,44.1698443455534,2020-05-01,1.54861523501791,2020,5,3
263578,-70.0883631675058,44.1698443455534,2020-05-01,1.51914918631225,2020,5,3
263579,-70.0879881675058,44.1698443455534,2020-05-01,1.36699948936763,2020,5,3
263580,-70.0876131675058,44.1698443455534,2020-05-01,1.17293101797669,2020,5,3
263581,-70.0872381675058,44.1698443455534,2020-05-01,1.31082377173396,2020,5,3
263582,-70.0868631675058,44.1698443455534,2020-05-01,1.49392969816089,2020,5,3
263583,-70.0864881675058,44.1698443455534,2020-05-01,1.51058245331384,2020,5,3
263584,-70.0861131675058,44.1698443455534,2020-05-01,1.28841794349121,2020,5,3
263585,-70.0857381675058,44.1698443455534,2020-05-01,0.840494347200854,2020,5,2
263586,-70.0853631675058,44.1698443455534,2020-05-01,0.0911152784559285,2020,5,2
263587,-70.0849881675058,44.1698443455534,2020-05-01,-0.664238688359543,2020,5,2
263588,-70.0846131675058,44.1698443455534,2020-05-01,-1.17810820207121,2020,5,1
263589,-70.0842381675058,44.1698443455534,2020-05-01,-1.0663013413518,2020,5,1
263590,-70.0917381675058,44.1695743455534,2020-05-01,0.224757573261622,2020,5,2
263591,-70.0913631675058,44.1695743455534,2020-05-01,0.390244592015623,2020,5,2
263592,-70.0909881675058,44.1695743455534,2020-05-01,0.642694026685186,2020,5,2
263593,-70.0906131675058,44.1695743455534,2020-05-01,0.795754997929982,2020,5,2
263594,-70.0902381675058,44.1695743455534,2020-05-01,1.0412279765058,2020,5,3
263595,-70.0898631675058,44.1695743455534,2020-05-01,1.24071143746302,2020,5,3
263596,-70.0894881675058,44.1695743455534,2020-05-01,1.39939693053514,2020,5,3
263597,-70.0891131675058,44.1695743455534,2020-05-01,1.46440815079211,2020,5,3
263598,-70.0887381675058,44.1695743455534,2020-05-01,1.46155781117889,2020,5,3
263599,-70.0883631675058,44.1695743455534,2020-05-01,1.47344241775867,2020,5,3
263600,-70.0879881675058,44.1695743455534,2020-05-01,1.40090139244911,2020,5,3
263601,-70.0876131675058,44.1695743455534,2020-05-01,1.21748576383135,2020,5,3
263602,-70.0872381675058,44.1695743455534,2020-05-01,1.17661263800672,2020,5,3
263603,-70.0868631675058,44.1695743455534,2020-05-01,1.22145623876455,2020,5,3
263604,-70.0864881675058,44.1695743455534,2020-05-01,1.2859000846689,2020,5,3
263605,-70.0861131675058,44.1695743455534,2020-05-01,1.14853910706974,2020,5,3
263606,-70.0857381675058,44.1695743455534,2020-05-01,0.771898751234008,2020,5,2
263607,-70.0853631675058,44.1695743455534,2020-05-01,0.307013594893302,2020,5,2
263608,-70.0849881675058,44.1695743455534,2020-05-01,-0.297201379741207,2020,5,2
263609,-70.0846131675058,44.1695743455534,2020-05-01,-0.808125750640808,2020,5,2
263610,-70.0842381675058,44.1695743455534,2020-05-01,-1.34278941784801,2020,5,1
263611,-70.0838631675058,44.1695743455534,2020-05-01,-1.64414358209295,2020,5,1
263612,-70.0921131675058,44.1693043455534,2020-05-01,-0.0602423616219312,2020,5,2
263613,-70.0917381675058,44.1693043455534,2020-05-01,0.114260012895468,2020,5,2
263614,-70.0913631675058,44.1693043455534,2020-05-01,0.29563313458234,2020,5,2
263615,-70.0909881675058,44.1693043455534,2020-05-01,0.599585518974139,2020,5,2
263616,-70.0906131675058,44.1693043455534,2020-05-01,0.790851181076658,2020,5,2
263617,-70.0902381675058,44.1693043455534,2020-05-01,1.05156017379557,2020,5,3
263618,-70.0898631675058,44.1693043455534,2020-05-01,1.29339815857776,2020,5,3
263619,-70.0894881675058,44.1693043455534,2020-05-01,1.36208568812075,2020,5,3
263620,-70.0891131675058,44.1693043455534,2020-05-01,1.4490266904311,2020,5,3
263621,-70.0887381675058,44.1693043455534,2020-05-01,1.44581177095321,2020,5,3
263622,-70.0883631675058,44.1693043455534,2020-05-01,1.45939965843285,2020,5,3
263623,-70.0879881675058,44.1693043455534,2020-05-01,1.35616311376956,2020,5,3
263624,-70.0876131675058,44.1693043455534,2020-05-01,1.14340254426468,2020,5,3
263625,-70.0872381675058,44.1693043455534,2020-05-01,1.02761294851993,2020,5,3
263626,-70.0868631675058,44.1693043455534,2020-05-01,0.924480412070924,2020,5,2
263627,-70.0864881675058,44.1693043455534,2020-05-01,0.955326206629905,2020,5,2
263628,-70.0861131675058,44.1693043455534,2020-05-01,0.910945456681406,2020,5,2
263629,-70.0857381675058,44.1693043455534,2020-05-01,0.71045049887623,2020,5,2
263630,-70.0853631675058,44.1693043455534,2020-05-01,0.375990042741969,2020,5,2
263631,-70.0849881675058,44.1693043455534,2020-05-01,-0.256959735497894,2020,5,2
263632,-70.0846131675058,44.1693043455534,2020-05-01,-0.914837979117218,2020,5,2
263633,-70.0842381675058,44.1693043455534,2020-05-01,-1.68033111960122,2020,5,1
263634,-70.0838631675058,44.1693043455534,2020-05-01,-2.05638358919094,2020,5,0
263635,-70.0834881675058,44.1693043455534,2020-05-01,-2.10856774888751,2020,5,0
263636,-70.0921131675058,44.1690343455534,2020-05-01,-0.0736644811228656,2020,5,2
263637,-70.0917381675058,44.1690343455534,2020-05-01,0.0464440632482286,2020,5,2
263638,-70.0913631675058,44.1690343455534,2020-05-01,0.242297568806654,2020,5,2
263639,-70.0909881675058,44.1690343455534,2020-05-01,0.58858712758415,2020,5,2
263640,-70.0906131675058,44.1690343455534,2020-05-01,0.774812155694401,2020,5,2
263641,-70.0902381675058,44.1690343455534,2020-05-01,0.984220332857584,2020,5,2
263642,-70.0898631675058,44.1690343455534,2020-05-01,1.14109629096813,2020,5,3
263643,-70.0894881675058,44.1690343455534,2020-05-01,1.28507613365099,2020,5,3
263644,-70.0891131675058,44.1690343455534,2020-05-01,1.42072056861155,2020,5,3
263645,-70.0887381675058,44.1690343455534,2020-05-01,1.46740875902868,2020,5,3
263646,-70.0883631675058,44.1690343455534,2020-05-01,1.49963528331304,2020,5,3
263647,-70.0879881675058,44.1690343455534,2020-05-01,1.52699305955122,2020,5,3
263648,-70.0876131675058,44.1690343455534,2020-05-01,1.30513387363861,2020,5,3
263649,-70.0872381675058,44.1690343455534,2020-05-01,1.11633867604321,2020,5,3
263650,-70.0868631675058,44.1690343455534,2020-05-01,0.922438938587084,2020,5,2
263651,-70.0864881675058,44.1690343455534,2020-05-01,0.914872677365317,2020,5,2
263652,-70.0861131675058,44.1690343455534,2020-05-01,0.790478574442481,2020,5,2
263653,-70.0857381675058,44.1690343455534,2020-05-01,0.610391036342336,2020,5,2
263654,-70.0853631675058,44.1690343455534,2020-05-01,0.244008044967833,2020,5,2
263655,-70.0849881675058,44.1690343455534,2020-05-01,-0.332482493846388,2020,5,2
263656,-70.0846131675058,44.1690343455534,2020-05-01,-0.900054038568563,2020,5,2
263657,-70.0842381675058,44.1690343455534,2020-05-01,-1.69655582609796,2020,5,1
263658,-70.0838631675058,44.1690343455534,2020-05-01,-2.16735824777601,2020,5,0
263659,-70.0834881675058,44.1690343455534,2020-05-01,-2.41239085540549,2020,5,0
263660,-70.0831131675058,44.1690343455534,2020-05-01,-2.38422994125442,2020,5,0
263661,-70.0827381675058,44.1690343455534,2020-05-01,-1.93966532821828,2020,5,1
263662,-70.0917381675058,44.1687643455534,2020-05-01,0.073667477383661,2020,5,2
263663,-70.0913631675058,44.1687643455534,2020-05-01,0.268702332556816,2020,5,2
263664,-70.0909881675058,44.1687643455534,2020-05-01,0.523047515373841,2020,5,2
263665,-70.0906131675058,44.1687643455534,2020-05-01,0.658753231056708,2020,5,2
263666,-70.0902381675058,44.1687643455534,2020-05-01,0.85971489343227,2020,5,2
263667,-70.0898631675058,44.1687643455534,2020-05-01,0.965337016689158,2020,5,2
263668,-70.0894881675058,44.1687643455534,2020-05-01,1.17117285530332,2020,5,3
263669,-70.0891131675058,44.1687643455534,2020-05-01,1.33417751141017,2020,5,3
263670,-70.0887381675058,44.1687643455534,2020-05-01,1.50672303294835,2020,5,3
263671,-70.0883631675058,44.1687643455534,2020-05-01,1.57256248213139,2020,5,3
263672,-70.0879881675058,44.1687643455534,2020-05-01,1.58835198033149,2020,5,3
263673,-70.0876131675058,44.1687643455534,2020-05-01,1.40470864950253,2020,5,3
263674,-70.0872381675058,44.1687643455534,2020-05-01,1.10604268906053,2020,5,3
263675,-70.0868631675058,44.1687643455534,2020-05-01,0.864676248348802,2020,5,2
263676,-70.0864881675058,44.1687643455534,2020-05-01,0.80370710823878,2020,5,2
263677,-70.0861131675058,44.1687643455534,2020-05-01,0.723606987080824,2020,5,2
263678,-70.0857381675058,44.1687643455534,2020-05-01,0.562698661780952,2020,5,2
263679,-70.0853631675058,44.1687643455534,2020-05-01,0.175734350289826,2020,5,2
263680,-70.0849881675058,44.1687643455534,2020-05-01,-0.41628083588234,2020,5,2
263681,-70.0846131675058,44.1687643455534,2020-05-01,-0.898220334231714,2020,5,2
263682,-70.0842381675058,44.1687643455534,2020-05-01,-1.60740286982728,2020,5,1
263683,-70.0838631675058,44.1687643455534,2020-05-01,-2.00412848629446,2020,5,0
263684,-70.0834881675058,44.1687643455534,2020-05-01,-2.46586396152279,2020,5,0
263685,-70.0831131675058,44.1687643455534,2020-05-01,-2.57645198075204,2020,5,0
263686,-70.0827381675058,44.1687643455534,2020-05-01,-2.18213046363603,2020,5,0
263687,-70.0823631675058,44.1687643455534,2020-05-01,-1.98999065322479,2020,5,0
263688,-70.0917381675058,44.1684943455534,2020-05-01,0.252893512194732,2020,5,2
263689,-70.0913631675058,44.1684943455534,2020-05-01,0.359761098136665,2020,5,2
263690,-70.0909881675058,44.1684943455534,2020-05-01,0.542622213976465,2020,5,2
263691,-70.0906131675058,44.1684943455534,2020-05-01,0.666329541445056,2020,5,2
263692,-70.0902381675058,44.1684943455534,2020-05-01,0.743665998651852,2020,5,2
263693,-70.0898631675058,44.1684943455534,2020-05-01,0.812325469889041,2020,5,2
263694,-70.0894881675058,44.1684943455534,2020-05-01,1.06823954450239,2020,5,3
263695,-70.0891131675058,44.1684943455534,2020-05-01,1.32667281639293,2020,5,3
263696,-70.0887381675058,44.1684943455534,2020-05-01,1.57544545102195,2020,5,3
263697,-70.0883631675058,44.1684943455534,2020-05-01,1.69630724990045,2020,5,3
263698,-70.0879881675058,44.1684943455534,2020-05-01,1.62775391896978,2020,5,3
263699,-70.0876131675058,44.1684943455534,2020-05-01,1.49372809704334,2020,5,3
263700,-70.0872381675058,44.1684943455534,2020-05-01,1.04504836875572,2020,5,3
263701,-70.0868631675058,44.1684943455534,2020-05-01,0.837555710951107,2020,5,2
263702,-70.0864881675058,44.1684943455534,2020-05-01,0.640632987087256,2020,5,2
263703,-70.0861131675058,44.1684943455534,2020-05-01,0.56520216387775,2020,5,2
263704,-70.0857381675058,44.1684943455534,2020-05-01,0.305001485278784,2020,5,2
263705,-70.0853631675058,44.1684943455534,2020-05-01,-0.0162728054947234,2020,5,2
263706,-70.0849881675058,44.1684943455534,2020-05-01,-0.560645519629807,2020,5,2
263707,-70.0846131675058,44.1684943455534,2020-05-01,-0.87463008896654,2020,5,2
263708,-70.0842381675058,44.1684943455534,2020-05-01,-1.4745408984261,2020,5,1
263709,-70.0838631675058,44.1684943455534,2020-05-01,-1.7837520983394,2020,5,1
263710,-70.0834881675058,44.1684943455534,2020-05-01,-2.22169144840481,2020,5,0
263711,-70.0831131675058,44.1684943455534,2020-05-01,-2.51169059264627,2020,5,0
263712,-70.0827381675058,44.1684943455534,2020-05-01,-2.49836142227578,2020,5,0
263713,-70.0823631675058,44.1684943455534,2020-05-01,-2.34487399101578,2020,5,0
263714,-70.0917381675058,44.1682243455534,2020-05-01,0.527368775824653,2020,5,2
263715,-70.0913631675058,44.1682243455534,2020-05-01,0.619824263893436,2020,5,2
263716,-70.0909881675058,44.1682243455534,2020-05-01,0.665770041591022,2020,5,2
263717,-70.0906131675058,44.1682243455534,2020-05-01,0.643030403137831,2020,5,2
263718,-70.0902381675058,44.1682243455534,2020-05-01,0.614631221125095,2020,5,2
263719,-70.0898631675058,44.1682243455534,2020-05-01,0.695378758445163,2020,5,2
263720,-70.0894881675058,44.1682243455534,2020-05-01,0.966637155429739,2020,5,2
263721,-70.0891131675058,44.1682243455534,2020-05-01,1.25111450831768,2020,5,3
263722,-70.0887381675058,44.1682243455534,2020-05-01,1.46027999049304,2020,5,3
263723,-70.0883631675058,44.1682243455534,2020-05-01,1.68259838789369,2020,5,3
263724,-70.0879881675058,44.1682243455534,2020-05-01,1.57470269477685,2020,5,3
263725,-70.0876131675058,44.1682243455534,2020-05-01,1.46465353615992,2020,5,3
263726,-70.0872381675058,44.1682243455534,2020-05-01,0.999072049326907,2020,5,2
263727,-70.0868631675058,44.1682243455534,2020-05-01,0.728088664137546,2020,5,2
263728,-70.0864881675058,44.1682243455534,2020-05-01,0.523219821399196,2020,5,2
263729,-70.0861131675058,44.1682243455534,2020-05-01,0.500462940682871,2020,5,2
263730,-70.0857381675058,44.1682243455534,2020-05-01,0.251830051467475,2020,5,2
263731,-70.0853631675058,44.1682243455534,2020-05-01,0.0285611102955015,2020,5,2
263732,-70.0849881675058,44.1682243455534,2020-05-01,-0.515885348925863,2020,5,2
263733,-70.0846131675058,44.1682243455534,2020-05-01,-0.931559394140878,2020,5,2
263734,-70.0842381675058,44.1682243455534,2020-05-01,-1.51078662980174,2020,5,1
263735,-70.0838631675058,44.1682243455534,2020-05-01,-1.76013545161417,2020,5,1
263736,-70.0834881675058,44.1682243455534,2020-05-01,-2.08481398882136,2020,5,0
263737,-70.0831131675058,44.1682243455534,2020-05-01,-2.33547891557089,2020,5,0
263738,-70.0827381675058,44.1682243455534,2020-05-01,-2.43518111661953,2020,5,0
263739,-70.0823631675058,44.1682243455534,2020-05-01,-2.49174656605192,2020,5,0
263740,-70.0819881675058,44.1682243455534,2020-05-01,-2.05058201660994,2020,5,0
263741,-70.0921131675058,44.1679543455534,2020-05-01,0.628350034356117,2020,5,2
263742,-70.0917381675058,44.1679543455534,2020-05-01,0.726257202788787,2020,5,2
263743,-70.0913631675058,44.1679543455534,2020-05-01,0.950299478133674,2020,5,2
263744,-70.0909881675058,44.1679543455534,2020-05-01,0.940261531037389,2020,5,2
263745,-70.0906131675058,44.1679543455534,2020-05-01,0.786192433319266,2020,5,2
263746,-70.0902381675058,44.1679543455534,2020-05-01,0.669483483106738,2020,5,2
263747,-70.0898631675058,44.1679543455534,2020-05-01,0.673268422087101,2020,5,2
263748,-70.0894881675058,44.1679543455534,2020-05-01,0.899394194776006,2020,5,2
263749,-70.0891131675058,44.1679543455534,2020-05-01,1.21929846604633,2020,5,3
263750,-70.0887381675058,44.1679543455534,2020-05-01,1.41000919542206,2020,5,3
263751,-70.0883631675058,44.1679543455534,2020-05-01,1.63867156883731,2020,5,3
263752,-70.0879881675058,44.1679543455534,2020-05-01,1.53929315032255,2020,5,3
263753,-70.0876131675058,44.1679543455534,2020-05-01,1.34047624609005,2020,5,3
263754,-70.0872381675058,44.1679543455534,2020-05-01,0.920386576513886,2020,5,2
263755,-70.0868631675058,44.1679543455534,2020-05-01,0.586270964102653,2020,5,2
263756,-70.0864881675058,44.1679543455534,2020-05-01,0.440534657526142,2020,5,2
263757,-70.0861131675058,44.1679543455534,2020-05-01,0.37491989810169,2020,5,2
263758,-70.0857381675058,44.1679543455534,2020-05-01,0.101780521798488,2020,5,2
263759,-70.0853631675058,44.1679543455534,2020-05-01,-0.129577490814415,2020,5,2
263760,-70.0849881675058,44.1679543455534,2020-05-01,-0.620740838264846,2020,5,2
263761,-70.0846131675058,44.1679543455534,2020-05-01,-0.986966572541,2020,5,2
263762,-70.0842381675058,44.1679543455534,2020-05-01,-1.47248615754664,2020,5,1
263763,-70.0838631675058,44.1679543455534,2020-05-01,-1.72261364217829,2020,5,1
263764,-70.0834881675058,44.1679543455534,2020-05-01,-2.00951482096622,2020,5,0
263765,-70.0831131675058,44.1679543455534,2020-05-01,-2.27946946094014,2020,5,0
263766,-70.0827381675058,44.1679543455534,2020-05-01,-2.60298301691159,2020,5,0
263767,-70.0823631675058,44.1679543455534,2020-05-01,-2.84647377782244,2020,5,0
263768,-70.0819881675058,44.1679543455534,2020-05-01,-2.48442197797366,2020,5,0
263769,-70.0816131675058,44.1679543455534,2020-05-01,-2.1920725617884,2020,5,0
263770,-70.0921131675058,44.1676843455534,2020-05-01,0.91696618708422,2020,5,2
263771,-70.0917381675058,44.1676843455534,2020-05-01,1.06154213165862,2020,5,3
263772,-70.0913631675058,44.1676843455534,2020-05-01,1.16202393372917,2020,5,3
263773,-70.0909881675058,44.1676843455534,2020-05-01,1.09472268243775,2020,5,3
263774,-70.0906131675058,44.1676843455534,2020-05-01,0.895763047680232,2020,5,2
263775,-70.0902381675058,44.1676843455534,2020-05-01,0.736858209867288,2020,5,2
263776,-70.0898631675058,44.1676843455534,2020-05-01,0.714824082992685,2020,5,2
263777,-70.0894881675058,44.1676843455534,2020-05-01,0.838197669790176,2020,5,2
263778,-70.0891131675058,44.1676843455534,2020-05-01,1.12242698643777,2020,5,3
263779,-70.0887381675058,44.1676843455534,2020-05-01,1.19200185114442,2020,5,3
263780,-70.0883631675058,44.1676843455534,2020-05-01,1.38391025687094,2020,5,3
263781,-70.0879881675058,44.1676843455534,2020-05-01,1.36232961828562,2020,5,3
263782,-70.0876131675058,44.1676843455534,2020-05-01,1.17013523435011,2020,5,3
263783,-70.0872381675058,44.1676843455534,2020-05-01,0.865980969999595,2020,5,2
263784,-70.0868631675058,44.1676843455534,2020-05-01,0.54752885743138,2020,5,2
263785,-70.0864881675058,44.1676843455534,2020-05-01,0.434178388552983,2020,5,2
263786,-70.0861131675058,44.1676843455534,2020-05-01,0.29373668124783,2020,5,2
263787,-70.0857381675058,44.1676843455534,2020-05-01,0.0706431360223199,2020,5,2
263788,-70.0853631675058,44.1676843455534,2020-05-01,-0.177155329460522,2020,5,2
263789,-70.0849881675058,44.1676843455534,2020-05-01,-0.618713564761175,2020,5,2
263790,-70.0846131675058,44.1676843455534,2020-05-01,-0.970588684332924,2020,5,2
263791,-70.0842381675058,44.1676843455534,2020-05-01,-1.44400989082508,2020,5,1
263792,-70.0838631675058,44.1676843455534,2020-05-01,-1.73149313150879,2020,5,1
263793,-70.0834881675058,44.1676843455534,2020-05-01,-2.00182712848066,2020,5,0
263794,-70.0831131675058,44.1676843455534,2020-05-01,-2.18401093172158,2020,5,0
263795,-70.0827381675058,44.1676843455534,2020-05-01,-2.43327045665388,2020,5,0
263796,-70.0823631675058,44.1676843455534,2020-05-01,-2.72655952478406,2020,5,0
263797,-70.0819881675058,44.1676843455534,2020-05-01,-2.41718887743221,2020,5,0
263798,-70.0816131675058,44.1676843455534,2020-05-01,-2.30972750836233,2020,5,0
263799,-70.0921131675058,44.1674143455534,2020-05-01,1.05788290499922,2020,5,3
263800,-70.0917381675058,44.1674143455534,2020-05-01,1.3610012064304,2020,5,3
263801,-70.0913631675058,44.1674143455534,2020-05-01,1.23388980935697,2020,5,3
263802,-70.0909881675058,44.1674143455534,2020-05-01,1.07672684515057,2020,5,3
263803,-70.0906131675058,44.1674143455534,2020-05-01,0.862497488261159,2020,5,2
263804,-70.0902381675058,44.1674143455534,2020-05-01,0.698862956467823,2020,5,2
263805,-70.0898631675058,44.1674143455534,2020-05-01,0.684233417151848,2020,5,2
263806,-70.0894881675058,44.1674143455534,2020-05-01,0.75505428615625,2020,5,2
263807,-70.0891131675058,44.1674143455534,2020-05-01,0.992674330113253,2020,5,2
263808,-70.0887381675058,44.1674143455534,2020-05-01,1.00501970127617,2020,5,3
263809,-70.0883631675058,44.1674143455534,2020-05-01,1.17500117469081,2020,5,3
263810,-70.0879881675058,44.1674143455534,2020-05-01,1.15714092408774,2020,5,3
263811,-70.0876131675058,44.1674143455534,2020-05-01,0.983152655595303,2020,5,2
263812,-70.0872381675058,44.1674143455534,2020-05-01,0.795350998186879,2020,5,2
263813,-70.0868631675058,44.1674143455534,2020-05-01,0.545065108562875,2020,5,2
263814,-70.0864881675058,44.1674143455534,2020-05-01,0.371080171869135,2020,5,2
263815,-70.0861131675058,44.1674143455534,2020-05-01,0.124996467750188,2020,5,2
263816,-70.0857381675058,44.1674143455534,2020-05-01,-0.105865119880681,2020,5,2
