2.143794618920485391e+02,-2.751696957373752639e+01
2.143794618920485391e+02,2.248303042626247361e+01
2.143794618920485391e+02,7.248303042626247361e+01
2.143794618920485391e+02,1.224830304262624736e+02
2.643794618920485391e+02,-2.275169695737375264e+02
2.643794618920485391e+02,-1.775169695737375264e+02
2.643794618920485391e+02,-1.275169695737375264e+02
2.643794618920485391e+02,-7.751696957373752639e+01
2.643794618920485391e+02,-2.751696957373752639e+01
2.643794618920485391e+02,2.248303042626247361e+01
2.643794618920485391e+02,7.248303042626247361e+01
2.643794618920485391e+02,1.224830304262624736e+02
3.143794618920485391e+02,-2.275169695737375264e+02
3.143794618920485391e+02,-1.775169695737375264e+02
3.143794618920485391e+02,-1.275169695737375264e+02
3.143794618920485391e+02,-7.751696957373752639e+01
3.143794618920485391e+02,-2.751696957373752639e+01
3.143794618920485391e+02,2.248303042626247361e+01
3.143794618920485391e+02,7.248303042626247361e+01
3.143794618920485391e+02,1.224830304262624736e+02
3.643794618920485391e+02,-2.275169695737375264e+02
3.643794618920485391e+02,-1.775169695737375264e+02
3.643794618920485391e+02,-1.275169695737375264e+02
3.643794618920485391e+02,-7.751696957373752639e+01
3.643794618920485391e+02,-2.751696957373752639e+01
3.643794618920485391e+02,2.248303042626247361e+01
3.643794618920485391e+02,7.248303042626247361e+01
3.643794618920485391e+02,1.224830304262624736e+02
